element_start,swine_hazard_mash_302,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_skulker,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_303,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_304,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_305,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_306,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_skulker,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_307,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_skiver,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_102C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_203C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_301C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,cave_battle_wilbur_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_302C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_303C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_304C_2,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_305C_2,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_306C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_wilbur_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_hazard_mash_307C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skiver,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_wilbur_chc,armor_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_301,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_brute,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_302,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_skulker,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_303,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_304,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_305,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_306,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_skulker,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_307,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_skiver,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_brute_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_102C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,wheels_plus_one,
element_end
element_start,swine_rough_patch_mash_203C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_301C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute,cave_swine_brute_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_brute_chc,cave_battle_wilbur_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_302C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_303C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_brute_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_brute_chc,cave_battle_wilbur_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_304C_2,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver_b,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_305C_2,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_skulker,cave_swine_skulker,cave_swine_skulker,cave_swine_skiver_b,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_306C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skulker,cave_swine_skiver,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_wilbur_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,swine_rough_patch_mash_307C,BattleConfiguration
m_Chance,1,
m_BattleModifierOverrideId,urgent_repairs_wheels,
m_RunDataStatsId,no_retreat,
m_EnemyActors,cave_swine_brute_b,cave_swine_skiver,cave_swine_skulker,
m_CompleteLootTables,road_battle_relics_caves,road_battle_hero_point_chc,road_battle_trinket_faction,cave_battle_skulker_chc,cave_battle_skiver_chc,cave_battle_wilbur_chc,wheels_plus_one,caves_locked_strongbox_chc,
element_end
element_start,pillager_mash_101,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_melee,shared_pillager_ranged,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_102,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_ranged,shared_pillager_ranged,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_103,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_melee,shared_pillager_melee,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_104,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_melee,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_105,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_ranged,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_106,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_mongrel,shared_pillager_mongrel,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_201,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_melee,shared_pillager_ranged,shared_pillager_ranged,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_202,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_melee,shared_pillager_mongrel,shared_pillager_ranged,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_203,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_mongrel,shared_pillager_mongrel,shared_pillager_ranged,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_204,BattleConfiguration
m_Chance,1,
m_RunDataStatsId,no_retreat,
m_EnemyActors,shared_pillager_melee,shared_pillager_artillery,shared_pillager_ranged,
m_CompleteLootTables,road_battle_relics,road_battle_baubles,road_battle_hero_point_chc,road_battle_trinket_pillager,
m_IncompleteLootTables,incomplete_road_combat_dmg,
m_IsRollBattleModifier,True,
element_end
element_start,pillager_mash_205,BattleConfiguration
